"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,005025","0,685717","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"26359,944429","17757,485412","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"323,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"611,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"2,848385","0,029908","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"395,098745","3,596888","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"154829051,475862","6394,063229","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"391,862497","5,686491","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"153562147,310345","3224928,865406","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,149007","2,626935","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"842481,103448","1033518,083495","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"189,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"915,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"4,961098","0,182019","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"520,953985","18,254421","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"117294575,179922","93467,106395","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"516,115205","36,816586","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"116199409,222275","5241453,301912","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"3,504003","2,032899","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"789462,301490","472687,429468","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"214,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"1044,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"2,754631","0,069410","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"395,874111","9,274270","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"160397167,542857","5830,987007","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"387,528746","12,367403","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"157024256,000000","7777626,859836","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,013114","0,838789","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"815833,428571","347088,126167","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"188,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"818,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"4,052706","0,094456","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"461,307023","10,272990","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"127151100,175610","8912,795885","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"453,539768","22,273998","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"125015834,224390","7482041,328819","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,924915","3,360608","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"806699,278049","934452,742783","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"201,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"916,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"0,266405","0,011111","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"428,106957","16,497851","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1956438703,466667","20613,207480","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"416,811029","17,164294","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1905052876,800000","132427706,795393","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"9,780172","0,519709","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"44697121,600000","2421459,482045","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"121,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"1911,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"0,430113","0,009650","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"502,702440","9,328015","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1424414411,520000","27266,154939","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"494,266922","42,103157","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1400436162,560000","98040968,345905","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,5,"1,668487","3,720061","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"4736728,640000","10558314,664626","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"12,535420","4,606012","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"35515912,640000","12872206,319484","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"181,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"2681,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"0,254901","0,005725","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"426,257927","9,261136","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"2021741250,133333","19690,275115","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"415,803512","24,239809","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1972231645,333334","130502109,327177","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"9,416435","2,012969","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"44657207,466667","9070077,641914","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"123,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"1914,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"0,379185","0,007903","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"486,521994","11,980223","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1582570677,200000","85558,254834","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"480,309409","18,058794","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1562430668,800000","76803773,762499","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,5,"0,478410","4,119255","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,5,"1548646,400000","13334312,546917","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"13,046354","10,839852","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"42448283,600000","35490885,951075","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"140,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"2306,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"27,423156","0,210672","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"415,485497","3,594889","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"16722562,573951","1087,347069","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"414,793758","11,424849","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"16694604,632165","344208,350126","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,231344","0,144478","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"9308,686036","5747,078261","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"362,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"482,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"46,714994","0,648247","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"562,268846","7,490756","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"13281774,866086","574,135779","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"560,107601","7,755320","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13230748,101347","122265,994173","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,252378","0,168637","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5963,677288","4047,771859","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"395,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"525,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"22,869268","0,540803","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"384,869968","8,823686","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"18572978,157882","3436,428960","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"384,758158","9,214557","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"18567624,831321","215368,109810","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,200555","0,103104","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"9677,707358","4947,604038","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"366,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"478,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf","thrpt",1,5,"35,339599","0,513696","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"493,904170","6,955578","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"15419009,690155","662,738732","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"491,599663","11,966223","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15347064,433356","302979,919487","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,230410","0,089227","MB/sec",devel_1_000_id,stream_apache
