"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"34952,533333","111403,337682","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","thrpt",1,10,"20,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","thrpt",1,10,"553,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","thrpt",1,10,"0,554468","0,002015","ops/s",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"35,333141","0,119986","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"71144162,000000","2932,553451","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,10,"606,171972","2,047043","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1220542464,000000","393870,277610","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,781150","0,002665","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"1572864,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,10,"1,206422","0,040130","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"2429201,066667","83552,503262","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"60,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"6108,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","thrpt",1,10,"0,853695","0,076176","ops/s",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"53,148864","4,651603","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"69739501,533333","171701,779820","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,10,"824,863272","54,724511","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1083302798,222222","29805777,506995","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,807504","0,032123","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"1061683,200000","62664,377446","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,10,"2,417951","1,282685","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"3253498,311111","2315702,862430","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"80,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"9316,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","thrpt",1,10,"0,450212","0,001982","ops/s",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"25,814452","0,113827","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"63923172,160000","1215,342349","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,10,"513,325859","2,290715","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1271125770,240000","389752,501771","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,762214","0,003351","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"1887436,800000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,10,"0,055053","0,060778","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"136314,880000","150394,505871","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"50,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"1390,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","thrpt",1,10,"0,671718","0,009786","ops/s",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"37,470092","0,507409","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"62439429,600000","1278,945219","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,10,"653,542614","8,807957","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,10,"1089051033,600000","350847,428098","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","thrpt",1,10,"0,809040","0,010954","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","thrpt",1,10,"1348169,142857","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,10,"0,072133","0,057652","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,10,"119837,257143","95488,575156","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"60,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"1686,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","avgt",1,10,"3,356573","0,027260","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","avgt",1,10,"351,187491","4,465257","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","avgt",1,10,"1320427973,400000","1031622,884332","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","avgt",1,10,"334,789814","3,546341","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1258789273,600000","4302953,917980","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","avgt",1,10,"0,815293","0,092827","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"3067084,800000","375986,264678","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","avgt",1,10,"31,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","avgt",1,10,"1848,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df","avgt",1,10,"2,030851","0,021342","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate","avgt",1,10,"511,586877","5,546884","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.alloc.rate.norm","avgt",1,10,"1165889815,680000","1227,635905","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space","avgt",1,10,"437,647548","4,743531","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"997384519,680000","179977,600045","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen","avgt",1,10,"0,828198","0,008980","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"1887436,800000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.count","avgt",1,10,"40,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_df:·gc.time","avgt",1,10,"2816,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","avgt",1,10,"5,302861","0,045424","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","avgt",1,10,"246,468251","2,061336","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","avgt",1,10,"1461103303,200000","148,454500","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","avgt",1,10,"215,590968","1,852420","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1278056857,600000","382885,670700","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","avgt",1,10,"0,795962","0,006657","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"4718592,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","avgt",1,10,"0,013147","0,044646","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"78643,200000","267498,529367","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","avgt",1,10,"20,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","avgt",1,10,"554,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf","avgt",1,10,"3,844101","0,036531","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate","avgt",1,10,"285,196415","2,480934","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.alloc.rate.norm","avgt",1,10,"1219882544,533333","78,884324","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","avgt",1,10,"199,189767","1,717750","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"852002952,533333","272881,332965","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen","avgt",1,10,"0,735440","0,006398","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"3145728,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","avgt",1,10,"0,008210","0,026166","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"34952,533333","111403,337682","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.count","avgt",1,10,"20,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.NaiveSerialRunner.compute_tfidf:·gc.time","avgt",1,10,"575,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","avgt",1,10,"1,805458","0,004675","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","avgt",1,10,"35,293754","0,071443","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","avgt",1,10,"71144166,933333","1866,915493","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","avgt",1,10,"605,478824","1,130170","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1220507511,466667","324793,751475","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","avgt",1,10,"0,780279","0,001584","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"1572864,000000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","avgt",1,10,"1,205086","0,040702","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"2429201,066667","83552,503262","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","avgt",1,10,"60,000000",NaN,"counts",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","avgt",1,10,"6196,000000",NaN,"ms",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df","avgt",1,10,"1,141118","0,004018","s/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","avgt",1,10,"54,481936","0,203305","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","avgt",1,10,"69703672,177778","7466,439468","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","avgt",1,10,"841,928758","3,221225","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1077155521,422222","276021,612778","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen","avgt",1,10,"0,819590","0,003094","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"1048576,000000","0,000000","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","avgt",1,10,"2,167279","0,068142","MB/sec",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","avgt",1,10,"2772900,977778","94674,632120","B/op",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.count","avgt",1,10,"80,000000",NaN,"counts",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_df:·gc.time","avgt",1,10,"9365,000000",NaN,"ms",1000,devel,4,foreach_apache
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf","avgt",1,10,"2,274695","0,007262","s/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate","avgt",1,10,"25,255099","0,079825","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","avgt",1,10,"63923182,720000","1207,271157","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","avgt",1,10,"502,202866","1,567999","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","avgt",1,10,"1271125770,240000","417428,172505","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen","avgt",1,10,"0,745698","0,002369","MB/sec",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Old_Gen.norm","avgt",1,10,"1887436,800000","0,000000","B/op",1000,devel,4,foreach_java
"jv.microbenchmark.runner.naive.ThreadConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","avgt",1,10,"0,045583","0,068938","MB/sec",1000,devel,4,foreach_java
