"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,483818","0,005667","ops/s",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"1978,835390","22,088644","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"4644801623,360000","20770,514540","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Shenandoah","thrpt",1,10,"364,991682","54,936890","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Shenandoah.norm","thrpt",1,10,"856581978,240000","126209042,595660","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1310,000000",NaN,"counts",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"93679,000000",NaN,"ms",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,477604","0,004806","ops/s",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"1959,079320","18,259480","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"4651206791,520000","20007,491680","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Shenandoah","thrpt",1,10,"414,378979","77,594769","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Shenandoah.norm","thrpt",1,10,"984241765,120000","189776710,088465","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1325,000000",NaN,"counts",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"94272,000000",NaN,"ms",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,603804","0,006248","ops/s",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2600,952296","36,429136","MB/sec",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4854075776,590476","821620,643401","B/op",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2305,889537","43,450667","MB/sec",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4303405960,152380","53284382,123043","B/op",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"958,000000",NaN,"counts",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"14777,000000",NaN,"ms",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,619568","0,003932","ops/s",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2665,891237","17,054978","MB/sec",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4853904996,914286","7421,398682","B/op",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2373,016861","47,237371","MB/sec",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4320638982,400000","79084117,148345","B/op",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"978,000000",NaN,"counts",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"14895,000000",NaN,"ms",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,616149","0,002932","ops/s",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2652,419876","11,732047","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4853906613,257143","13435,137331","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2365,162025","53,901961","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4328159910,171429","88734693,450241","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"974,000000",NaN,"counts",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"14713,000000",NaN,"ms",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,613705","0,002862","ops/s",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2642,990672","11,426964","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4853904396,342858","6118,832326","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2355,518268","30,677237","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4326035601,600000","67636704,214935","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"970,000000",NaN,"counts",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"14478,000000",NaN,"ms",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,614663","0,004199","ops/s",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2646,414273","17,050474","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4853908171,885714","12227,217575","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2345,758731","56,413343","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4302409250,628572","93562358,002411","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"974,000000",NaN,"counts",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"15284,000000",NaN,"ms",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,611929","0,004067","ops/s",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2635,553646","16,449207","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"4853907497,828571","7746,084973","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah","thrpt",1,10,"2336,013804","41,182368","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.Shenandoah.norm","thrpt",1,10,"4302201780,685715","63911814,744639","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"970,000000",NaN,"counts",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"14864,000000",NaN,"ms",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,12,foreach_apache
