"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: buffer_size","Param: dataset","Param: n_threads","Param: stringManipulation"
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,424602","0,007022","ops/s",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"2224,027771","34,364782","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"5898583425,440001","31768,169976","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space","thrpt",1,10,"0,000042","0,000001","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space.norm","thrpt",1,10,"110,400000","0,000000","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace","thrpt",1,10,"0,000242","0,000012","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace.norm","thrpt",1,10,"642,720000","33,885756","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap","thrpt",1,10,"1025,762465","96,317511","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap.norm","thrpt",1,10,"2721558036,480000","280684531,997537","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1288,000000",NaN,"counts",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"102255,000000",NaN,"ms",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,422811","0,004275","ops/s",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"2215,666818","20,661169","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"5901787332,000000","22612,839461","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space","thrpt",1,10,"0,000041","0,000000","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space.norm","thrpt",1,10,"110,400000","0,000000","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace","thrpt",1,10,"0,000245","0,000015","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace.norm","thrpt",1,10,"652,000000","36,972391","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap","thrpt",1,10,"1047,564251","170,816182","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap.norm","thrpt",1,10,"2791351255,040000","470534508,816230","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1296,000000",NaN,"counts",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"102365,000000",NaN,"ms",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,424197","0,007126","ops/s",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"2218,214508","35,094143","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"5888981938,400000","42339,030526","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space","thrpt",1,10,"0,000042","0,000001","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space.norm","thrpt",1,10,"110,400000","0,000000","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace","thrpt",1,10,"0,000244","0,000011","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace.norm","thrpt",1,10,"647,360000","36,225397","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap","thrpt",1,10,"997,202556","122,901568","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap.norm","thrpt",1,10,"2646941368,320000","313406433,631620","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1292,000000",NaN,"counts",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"103150,000000",NaN,"ms",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df","thrpt",1,10,"0,426283","0,007728","ops/s",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,10,"2232,297049","38,087236","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,10,"5898576117,920000","29939,235400","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space","thrpt",1,10,"0,000042","0,000001","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Compressed_Class_Space.norm","thrpt",1,10,"110,400000","0,000000","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace","thrpt",1,10,"0,000247","0,000016","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.Metaspace.norm","thrpt",1,10,"652,000000","36,972391","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap","thrpt",1,10,"1048,101381","183,958724","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.churn.ZHeap.norm","thrpt",1,10,"2769624760,320000","483350235,093098","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.count","thrpt",1,10,"1284,000000",NaN,"counts",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·gc.time","thrpt",1,10,"101976,000000",NaN,"ms",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,535348","0,002379","ops/s",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2866,821394","11,803400","MB/sec",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050244660,533334","33318,859514","B/op",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1463,737308","94,439812","MB/sec",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3089000038,400000","193398576,603319","B/op",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1586,000000",NaN,"counts",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"59737,000000",NaN,"ms",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,1,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,535990","0,004340","ops/s",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2869,161468","21,808022","MB/sec",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050219557,333334","29995,638183","B/op",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1504,648590","138,361818","MB/sec",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3172256972,800000","273826305,062125","B/op",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1539,000000",NaN,"counts",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"58091,000000",NaN,"ms",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,2,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,535680","0,004262","ops/s",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2867,705803","21,136107","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050222259,333334","35920,168044","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1510,652242","211,434397","MB/sec",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3186307891,200000","428912937,747635","B/op",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1547,000000",NaN,"counts",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"57753,000000",NaN,"ms",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,4,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,536043","0,005660","ops/s",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2869,154994","28,523263","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050225466,000000","33287,363978","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1477,411029","156,876324","MB/sec",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3114655197,866667","309387893,486853","B/op",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1562,000000",NaN,"counts",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"59254,000000",NaN,"ms",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,6,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,534832","0,003916","ops/s",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2863,875667","19,814732","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050241208,266666","25801,656422","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1447,947970","144,180362","MB/sec",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3058346666,666667","288010379,058731","B/op",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1576,000000",NaN,"counts",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"60425,000000",NaN,"ms",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,8,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf","thrpt",1,10,"0,533979","0,005195","ops/s",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,10,"2859,508763","25,811916","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,10,"6050233212,666666","41946,501117","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap","thrpt",1,10,"1527,978464","103,336917","MB/sec",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.churn.ZHeap.norm","thrpt",1,10,"3232340377,600000","192777641,660943","B/op",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,10,"1562,000000",NaN,"counts",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,10,"57639,000000",NaN,"ms",1000,test,12,foreach_apache
"jv.microbenchmark.runner.stream.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",1000,test,12,foreach_apache
